window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,128.36037164605423,0.8090758007812501,1.9254358974358974,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.013832871093750001,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,8.43718456109231,0.042675878906250006,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.009712441406250001,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.013538554687500001,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.01206697265625,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.010889707031250001,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,6.359183615778774,0.29431640625,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,5.583062780782152,0.30520611328125,1.9254358974358974,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,6.822352501179984,0.37584205078125,1.9254358974358974,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,6.622063253438919,0.30520611328125,1.9254358974358974,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,6.359183615778774,0.30285158203125,1.9254358974358974,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,5.658171248685051,0.2996141015625,1.9254358974358974,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,7.1853767627106615,0.0570973828125,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,11.967282552528559,0.04208724609375,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,7.76120834996622,0.042381562500000004,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,4.831978101753163,0.036495234375000005,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.013244238281250001,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606.0,7.585955258192789,0.03737818359375,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465.0,5.820906262474664,3.6242122265625003,1.9254358974358974,0.0549
0,sa2/customer-feedback,122.29,3191.59,6750.59,3.9102,38,484.0,6.058749744167178,3.5991953320312504,1.9254358974358974,0.0671
0,sn1/compose-post-service,0.02,47.04,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
0,sn1/home-timeline-redis,5.12,2550.61,952.74,0.0,0,1462.0,18.301430012339697,0.15069000000000002,0.0,0.00305
0,sn1/home-timeline-service,0.03,86.6,251.42,0.0,0,0.0,0.0,0.0008829492187499999,0.0,0.0
0,sn1/jaeger,0.57,4379.46,75.0,0.0,0,0.0,0.0,0.01677603515625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.00853517578125,0.0,0.00305
0,sn1/media-mongodb,13.53,74.21,703.83,0.0,0,381.0,4.769387711834081,0.39821009765625,1.9254358974358974,0.0061
0,sn1/media-service,0.02,4.74,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
0,sn1/nginx-thrift,1.76,40655.45,620.32,0.0,0,1292.0,16.173356755090897,0.051799687500000004,0.0,0.00305
0,sn1/post-storage-memcached,0.7,69.85,75.33,0.0,0,763.0,9.551293501651978,0.0206021484375,0.0,0.0
0,sn1/post-storage-mongodb,13.63,8189.21,4129.71,0.0,0,401.0,5.019749271510411,0.40115326171875004,1.9254358974358974,0.0061
0,sn1/post-storage-service,0.03,90.83,251.42,0.0,0,0.0,0.0,0.0008829492187499999,0.0,0.0
0,sn1/social-graph-mongodb,13.72,728.54,756.82,0.0,0,505.0,6.321629381827325,0.403802109375,1.9254358974358974,0.0061
0,sn1/social-graph-redis,2.6,20.04,103.57,0.0,0,1436.0,17.975959984760472,0.07652226562500002,0.0,0.0
0,sn1/social-graph-service,0.14,31.3,251.42,0.0,0,0.0,0.0,0.004120429687500001,0.0,0.0
0,sn1/text-service,0.03,44.41,251.42,0.0,0,0.0,0.0,0.0008829492187499999,0.0,0.0
0,sn1/unique-id-service,0.02,4.59,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
0,sn1/url-shorten-memcached,0.32,4.63,75.33,0.0,0,0.0,0.0,0.009418125000000001,0.0,0.0
0,sn1/url-shorten-mongodb,28.67,106.23,702.63,0.1133,14,8438.0,105.6275420274435,0.84380513671875,1.9254358974358974,0.0153
0,sn1/url-shorten-service,0.11,49.98,251.42,0.0,0,0.0,0.0,0.0032374804687500002,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0.0,0.0,0.010889707031250001,0.0,0.0
0,sn1/user-mention-service,0.02,7.37,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
