window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.43,28.43,201.48,0.0,0,8330,4247.985096637679,1.925042012545042,4.579388888888889,0.0345
0,hotel/frontend,0.74,111.79,1119.14,0.0,0,0,0.0,0.0519333244361404,0.0,0.0
0,hotel/geo,1.38,25.1,1119.06,0.0,0,570,290.6784519908136,0.0968486320565861,0.0,0.0
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0,0.0,0.0245630588549312,0.0,0.0
0,hotel/memcached-profile,0.42,7.62,79.25,0.0,0,0,0.0,0.0294756706259175,0.0,0.0
0,hotel/memcached-rate,0.39,7.46,79.25,0.0,0,0,0.0,0.0273702655812091,0.0,0.0115
0,hotel/memcached-reserve,0.39,7.07,79.25,0.0,0,0,0.0,0.0273702655812091,0.0,0.0
0,hotel/mongodb-geo,11.99,62.17,400.43,0.0547,4,425,216.7339335019224,0.8414602162017885,4.579388888888889,0.023
0,hotel/mongodb-profile,11.97,63.73,400.43,0.0312,2,372,189.7059370887415,0.8400566128386495,4.579388888888889,0.0115
0,hotel/mongodb-rate,10.62,64.76,400.43,0.0,0,339,172.87718460506284,0.7453133858267716,4.579388888888889,0.0115
0,hotel/mongodb-recommendation,12.01,62.52,400.43,0.0312,2,385,196.33544564291796,0.8428638195649274,4.579388888888889,0.023
0,hotel/mongodb-reservation,12.47,84.62,400.43,0.0547,4,428,218.26382009134772,0.8751466969171227,4.579388888888889,0.023
0,hotel/mongodb-user,11.71,62.68,400.43,0.0312,2,395,201.43506760766908,0.8218097691178434,4.579388888888889,0.023
0,hotel/profile,1.16,39.59,1119.06,0.0,0,528,269.2600397388589,0.0814089950620579,0.0,0.0115
0,hotel/rate,1.46,32.07,1119.14,0.0,0,531,270.78992632828425,0.1024630455091418,0.0,0.0115
0,hotel/recommendation,1.4,23.41,1119.06,0.0,0,586,298.83784713441537,0.098252235419725,0.0,0.0
0,hotel/reservation,1.46,47.41,1119.06,0.0,0,559,285.06886782958736,0.1024630455091418,0.0,0.0
0,hotel/search,0.61,29.32,1119.06,0.0,0,0,0.0,0.0428099025757373,0.0,0.0
0,hotel/user,1.46,19.65,1119.06,0.0,0,651,331.9853899052976,0.1024630455091418,0.0,0.0115
0,sa1/customer-feedback,123.04,9907.73,13081.66,0.0,0,500,254.98109823755576,8.634967890030696,4.579388888888889,0.173
0,sa2/customer-feedback,108.11,2981.15,6591.29,0.0,0,811,413.57934134131546,7.5871779794474845,4.579388888888889,0.127
