window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,112.55,8851.49,12054.58,0.0,0,569,240.44897189334876,37.70370543835882,9.705142857142858,0.041
0,sn1/compose-post-service,0.0,43.95,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,3.84,2550.59,952.74,0.0,0,1046,442.0204298777553,1.286381420553513,0.0,0.0
0,sn1/home-timeline-service,0.0,84.39,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.55,2355.22,75.0,0.0,0,0,0.0,0.1842473388813625,0.0,0.0
0,sn1/media-memcached,0.3,4.63,75.33,0.0,0,0,0.0,0.1004985484807431,0.0,0.0
0,sn1/media-mongodb,15.65,70.69,701.85,0.0508,4,422,178.32946597362596,5.24267427907877,9.705142857142858,0.0112
0,sn1/media-service,0.0,4.62,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.01,35748.86,620.32,0.0,0,1686,712.4727005486571,2.0133209212308887,0.0,0.00373
0,sn1/post-storage-memcached,0.68,69.88,75.33,0.0,0,348,147.05842217730293,0.2277967098896846,0.0,0.0
0,sn1/post-storage-mongodb,16.69,8189.25,4127.47,9.2852,122,489,206.642438059486,5.591069247145347,9.705142857142858,0.0112
0,sn1/post-storage-service,0.09,93.21,251.42,0.0,0,0,0.0,0.0301495645442229,0.0,0.0
0,sn1/social-graph-mongodb,15.4,730.91,754.78,0.0312,2,486,205.37469304071607,5.15892548867815,9.705142857142858,0.0
0,sn1/social-graph-redis,2.74,20.3,103.57,0.0,0,1451,613.1660074116854,0.917886742790788,0.0,0.0
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0,0.0,0.0368494677762725,0.0,0.0
0,sn1/text-service,0.0,40.65,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.54,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.31,4.63,75.33,0.0,0,0,0.0,0.1038485000967679,0.0,0.00373
0,sn1/url-shorten-mongodb,30.36,101.3,700.8,0.0,0,6259,2644.938690826836,10.17045310625121,9.705142857142858,0.00746
0,sn1/url-shorten-service,0.0,45.59,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.34,6.32,75.33,0.0,0,0,0.0,0.1138983549448423,0.0,0.0
0,sn1/user-mention-service,0.0,6.3,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,16.38,93.32,702.55,0.0312,2,465,196.5004779093272,5.487220747048577,9.705142857142858,0.00373
0,sn1/user-service,0.08,18.03,251.42,0.0,0,0,0.0,0.0267996129281981,0.0,0.0
0,sn1/user-timeline-mongodb,31.69,110.35,701.21,0.0312,4,6159,2602.680523534508,10.615996671182508,9.705142857142858,0.00746
0,sn1/user-timeline-redis,4.58,94.85,136.86,0.0,0,1398,590.7691787467513,1.5342778401393462,0.0,0.00373
0,sn1/user-timeline-service,0.0,479.25,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sa1/customer-feedback,118.58,8851.88,12054.58,0.0,0,463,555.5577328102635,103.39252681039248,9.847857142857142,0.0837
1,sn1/compose-post-service,0.03,43.95,251.42,0.0,0,0,0.0,0.0261576640606491,0.0,0.0
1,sn1/home-timeline-redis,4.84,2550.59,952.74,0.0,0,1329,1594.6786758203891,4.220103135118061,0.0,0.00465
1,sn1/home-timeline-service,0.02,84.39,251.42,0.0,0,0,0.0,0.0174384427070994,0.0,0.0
1,sn1/jaeger,0.54,2355.22,75.0,0.0,0,0,0.0,0.4708379530916844,0.0,0.0
1,sn1/media-memcached,0.3,4.63,75.33,0.0,0,0,0.0,0.2615766406064913,0.0,0.0
1,sn1/media-mongodb,13.11,70.62,701.85,0.0,0,420,503.9616582728093,11.43089919450367,9.847857142857142,0.0093
1,sn1/media-service,0.03,4.62,251.42,0.0,0,0,0.0,0.0261576640606491,0.0,0.0
1,sn1/nginx-thrift,2.39,35748.86,620.32,0.0,0,1658,1989.448641467423,2.083893903498381,0.0,0.0
